service_id,date,exception_type
001057,20140725,1
001057,20140726,1
001057,20140727,1
001058,20140630,1
001058,20140701,1
001058,20140702,1
001058,20140703,1
001058,20140707,1
001058,20140708,1
001058,20140709,1
001058,20140710,1
001058,20140712,1
001058,20140713,1
001058,20140714,1
001058,20140715,1
001058,20140716,1
001058,20140717,1
001058,20140721,1
001058,20140722,1
001058,20140723,1
001058,20140724,1
001059,20140630,1
001059,20140701,1
001059,20140702,1
001059,20140703,1
001059,20140704,1
001059,20140707,1
001059,20140708,1
001059,20140709,1
001059,20140710,1
001059,20140711,1
001059,20140712,1
001059,20140713,1
001059,20140714,1
001059,20140715,1
001059,20140716,1
001059,20140717,1
001059,20140718,1
001059,20140725,1
001060,20140704,1
001060,20140709,1
001060,20140710,1
001060,20140711,1
001060,20140712,1
001060,20140713,1
001060,20140714,1
001060,20140715,1
001060,20140716,1
001060,20140717,1
001060,20140718,1
001060,20140721,1
001060,20140722,1
001060,20140723,1
001060,20140724,1
001060,20140725,1
001061,20140630,1
001061,20140701,1
001061,20140702,1
001061,20140703,1
001061,20140707,1
001061,20140709,1
001061,20140710,1
001061,20140711,1
001061,20140712,1
001061,20140713,1
001061,20140714,1
001061,20140715,1
001061,20140716,1
001061,20140717,1
001061,20140721,1
001061,20140722,1
001061,20140723,1
001061,20140724,1
001062,20140630,1
001062,20140701,1
001062,20140702,1
001062,20140703,1
001062,20140704,1
001062,20140707,1
001062,20140708,1
001062,20140712,1
001062,20140713,1
001062,20140718,1
001062,20140721,1
001062,20140722,1
001062,20140723,1
001062,20140724,1
001062,20140725,1
001063,20140630,1
001063,20140701,1
001063,20140702,1
001063,20140703,1
001063,20140704,1
001063,20140707,1
001063,20140708,1
001063,20140710,1
001063,20140711,1
001063,20140714,1
001063,20140715,1
001063,20140716,1
001063,20140717,1
001063,20140718,1
001063,20140721,1
001063,20140722,1
001063,20140723,1
001063,20140724,1
001063,20140725,1
001064,20140708,1
001064,20140709,1
001064,20140710,1
001064,20140713,1
001064,20140714,1
001064,20140715,1
001064,20140716,1
001064,20140717,1
001065,20140630,1
001065,20140701,1
001065,20140702,1
001065,20140703,1
001065,20140706,1
001065,20140707,1
001065,20140720,1
001065,20140721,1
001065,20140722,1
001065,20140723,1
001065,20140724,1
001065,20140727,1
001066,20140721,1
001066,20140722,1
001066,20140723,1
001066,20140724,1
001067,20140624,1
001067,20140625,1
001068,20140623,1
001068,20140624,1
001068,20140625,1
001069,20140624,1
001069,20140625,1
001069,20140627,1
001070,20140623,1
001070,20140624,1
001070,20140625,1
001070,20140627,1
001071,20140630,1
001071,20140701,1
001071,20140702,1
001071,20140703,1
001071,20140704,1
001071,20140707,1
001071,20140708,1
001071,20140709,1
001071,20140710,1
001071,20140711,1
001072,20140630,1
001072,20140701,1
001072,20140702,1
001072,20140703,1
001072,20140704,1
001072,20140705,1
001072,20140706,1
001072,20140707,1
001072,20140708,1
001072,20140709,1
001072,20140710,1
001072,20140711,1
001072,20140712,1
001072,20140713,1
001073,20140630,1
001073,20140701,1
001073,20140702,1
001073,20140703,1
001073,20140704,1
001073,20140705,1
001073,20140707,1
001073,20140708,1
001073,20140709,1
001073,20140710,1
001073,20140711,1
001073,20140712,1
001074,20140630,1
001074,20140702,1
001074,20140703,1
001074,20140704,1
001074,20140705,1
001074,20140706,1
001074,20140707,1
001074,20140708,1
001074,20140709,1
001074,20140710,1
001074,20140711,1
001074,20140712,1
001074,20140713,1
001075,20140630,1
001075,20140702,1
001075,20140703,1
001075,20140706,1
001075,20140707,1
001075,20140708,1
001075,20140709,1
001075,20140710,1
001075,20140713,1
001076,20140705,1
001076,20140712,1
001077,20140706,1
001077,20140713,1
001078,20140704,1
001078,20140705,1
001078,20140711,1
001078,20140712,1
001079,20140705,1
001079,20140706,1
001079,20140712,1
001079,20140713,1
001080,20140720,1
001080,20140727,1
001081,20140714,1
001081,20140715,1
001081,20140716,1
001081,20140717,1
001081,20140718,1
001081,20140721,1
001081,20140722,1
001081,20140723,1
001081,20140724,1
001081,20140725,1
001082,20140720,1
001083,20140727,1
001084,20140714,1
001084,20140715,1
001084,20140716,1
001084,20140717,1
001084,20140721,1
001084,20140722,1
001084,20140723,1
001084,20140724,1
001085,20140726,1
001086,20140725,1
001086,20140726,1
001086,20140727,1
001087,20140725,1
001087,20140726,1
001088,20140726,1
001088,20140727,1
001089,20140714,1
001089,20140715,1
001089,20140716,1
001089,20140717,1
001089,20140720,1
001089,20140721,1
001089,20140722,1
001089,20140723,1
001089,20140724,1
001089,20140727,1
001090,20140718,1
001090,20140725,1
001091,20140719,1
001091,20140726,1
001092,20140718,1
001092,20140719,1
001092,20140720,1
001092,20140725,1
001092,20140726,1
001092,20140727,1
001093,20140719,1
001093,20140720,1
001093,20140726,1
001093,20140727,1
001094,20140719,1
001095,20140718,1
001095,20140719,1
001095,20140720,1
001096,20140718,1
001096,20140719,1
001097,20140718,1
001098,20140719,1
001098,20140720,1
001099,20140725,1
001100,20140630,1
001100,20140702,1
001100,20140703,1
001100,20140704,1
001100,20140707,1
001100,20140708,1
001100,20140709,1
001100,20140710,1
001100,20140711,1
001103,20140701,1
001103,20140705,1
001103,20140706,1
001103,20140712,1
001103,20140713,1
001104,20140714,1
001104,20140715,1
001104,20140716,1
001104,20140717,1
001104,20140721,1
001104,20140722,1
001104,20140723,1
001104,20140724,1
001104,20140727,1
001105,20140718,1
001105,20140719,1
001105,20140725,1
001105,20140726,1
001106,20140620,1
001106,20140624,1
001106,20140625,1
001106,20140626,1
001106,20140627,1
001107,20140702,1
001107,20140703,1
001107,20140704,1
001107,20140705,1
001107,20140706,1
001107,20140707,1
001107,20140708,1
001107,20140709,1
001107,20140710,1
001107,20140711,1
001107,20140712,1
001107,20140713,1
001108,20140714,1
001108,20140715,1
001108,20140716,1
001108,20140717,1
001108,20140718,1
001108,20140719,1
001108,20140721,1
001108,20140722,1
001108,20140723,1
001108,20140724,1
001108,20140725,1
001109,20140714,1
001109,20140715,1
001109,20140716,1
001109,20140717,1
001109,20140718,1
001109,20140719,1
001109,20140720,1
001109,20140721,1
001109,20140722,1
001109,20140723,1
001109,20140724,1
001109,20140725,1
001110,20140714,1
001110,20140715,1
001110,20140716,1
001110,20140717,1
001110,20140718,1
001110,20140719,1
001110,20140720,1
001110,20140721,1
001110,20140722,1
001110,20140723,1
001110,20140724,1
001111,20140714,1
001111,20140715,1
001111,20140716,1
001111,20140717,1
001111,20140720,1
001111,20140721,1
001111,20140722,1
001111,20140723,1
001111,20140724,1
001112,20140701,1
001112,20140702,1
001112,20140703,1
001112,20140706,1
001112,20140707,1
001112,20140708,1
001112,20140709,1
001112,20140710,1
001112,20140713,1
001113,20140702,1
001113,20140703,1
001113,20140706,1
001113,20140707,1
001113,20140708,1
001113,20140709,1
001113,20140710,1
001113,20140713,1
001114,20140714,1
001114,20140715,1
001114,20140716,1
001114,20140717,1
001114,20140718,1
001114,20140720,1
001114,20140721,1
001114,20140722,1
001114,20140723,1
001114,20140724,1
001114,20140725,1
001115,20140718,1
001115,20140719,1
001115,20140720,1
001115,20140725,1
001116,20140620,1
001116,20140621,1
001116,20140628,1
001117,20140630,1
001117,20140701,1
001118,20140714,1
001118,20140715,1
001118,20140716,1
001118,20140717,1
001118,20140719,1
001118,20140720,1
001118,20140721,1
001118,20140722,1
001118,20140723,1
001118,20140724,1
001119,20140714,1
001119,20140715,1
001119,20140716,1
001119,20140717,1
001119,20140718,1
001119,20140720,1
001119,20140721,1
001119,20140722,1
001119,20140723,1
001119,20140724,1
001120,20140725,1
001120,20140727,1
001121,20140621,1
001121,20140627,1
001122,20140620,1
001122,20140623,1
001122,20140624,1
001122,20140625,1
001122,20140626,1
001122,20140627,1
001122,20140628,1
001123,20140630,1
001123,20140714,1
001123,20140715,1
001123,20140716,1
001123,20140717,1
001123,20140720,1
001123,20140721,1
001123,20140722,1
001123,20140723,1
001123,20140724,1
001123,20140727,1
001124,20140714,1
001124,20140715,1
001124,20140716,1
001124,20140717,1
001124,20140718,1
001124,20140719,1
001124,20140721,1
001124,20140722,1
001124,20140723,1
001124,20140724,1
001124,20140725,1
001124,20140726,1
001125,20140714,1
001125,20140715,1
001125,20140716,1
001125,20140717,1
001125,20140718,1
001125,20140719,1
001125,20140720,1
001125,20140721,1
001125,20140722,1
001125,20140723,1
001125,20140724,1
001125,20140725,1
001125,20140726,1
001125,20140727,1
001126,20140705,1
001126,20140712,1
001126,20140726,1
001127,20140714,1
001127,20140715,1
001127,20140716,1
001127,20140717,1
001127,20140719,1
001127,20140720,1
001127,20140721,1
001127,20140722,1
001127,20140723,1
001127,20140724,1
001127,20140726,1
001127,20140727,1
001128,20140705,1
001128,20140712,1
001128,20140714,1
001128,20140715,1
001128,20140716,1
001128,20140717,1
001128,20140718,1
001128,20140719,1
001128,20140721,1
001128,20140722,1
001128,20140723,1
001128,20140724,1
001128,20140725,1
001128,20140726,1
001129,20140706,1
001129,20140713,1
001129,20140714,1
001129,20140715,1
001129,20140716,1
001129,20140717,1
001129,20140718,1
001129,20140719,1
001129,20140720,1
001129,20140721,1
001129,20140722,1
001129,20140723,1
001129,20140724,1
001129,20140725,1
001129,20140726,1
001129,20140727,1
001130,20140620,1
001130,20140621,1
001130,20140623,1
001130,20140624,1
001130,20140625,1
001130,20140626,1
001131,20140620,1
001131,20140623,1
001131,20140624,1
001131,20140625,1
001131,20140626,1
001132,20140621,1
001132,20140623,1
001132,20140624,1
001132,20140625,1
001132,20140626,1
001132,20140627,1
001132,20140628,1
001133,20140630,1
001133,20140701,1
001133,20140702,1
001133,20140703,1
001133,20140704,1
001133,20140707,1
001133,20140708,1
001133,20140709,1
001133,20140710,1
001133,20140711,1
001133,20140714,1
001133,20140715,1
001133,20140716,1
001133,20140717,1
001133,20140718,1
001133,20140719,1
001133,20140720,1
001133,20140721,1
001133,20140722,1
001133,20140723,1
001133,20140724,1
001133,20140725,1
001133,20140726,1
001133,20140727,1
001134,20140630,1
001134,20140702,1
001134,20140703,1
001134,20140704,1
001134,20140707,1
001134,20140708,1
001134,20140709,1
001134,20140710,1
001134,20140711,1
001134,20140714,1
001134,20140715,1
001134,20140716,1
001134,20140717,1
001134,20140718,1
001134,20140719,1
001134,20140720,1
001134,20140721,1
001134,20140722,1
001134,20140723,1
001134,20140724,1
001134,20140725,1
001134,20140726,1
001134,20140727,1
001135,20140714,1
001135,20140715,1
001135,20140716,1
001135,20140717,1
001135,20140718,1
001135,20140720,1
001135,20140721,1
001135,20140722,1
001135,20140723,1
001135,20140724,1
001135,20140725,1
001135,20140727,1
001136,20140718,1
001136,20140721,1
001136,20140722,1
001136,20140723,1
001136,20140724,1
001136,20140725,1
001137,20140718,1
001137,20140719,1
001137,20140721,1
001137,20140722,1
001137,20140723,1
001137,20140724,1
001137,20140725,1
001137,20140726,1
001138,20140718,1
001138,20140719,1
001138,20140720,1
001138,20140721,1
001138,20140722,1
001138,20140723,1
001138,20140724,1
001138,20140725,1
001138,20140726,1
001138,20140727,1
001139,20140719,1
001139,20140720,1
001139,20140721,1
001139,20140722,1
001139,20140723,1
001139,20140724,1
001139,20140726,1
001139,20140727,1
001140,20140630,1
001140,20140701,1
001140,20140702,1
001140,20140703,1
001140,20140705,1
001140,20140706,1
001140,20140707,1
001141,20140709,1
001141,20140710,1
001141,20140713,1
001141,20140714,1
001141,20140715,1
001141,20140716,1
001141,20140717,1
001142,20140720,1
001142,20140721,1
001142,20140722,1
001142,20140723,1
001142,20140724,1
001142,20140727,1
001143,20140704,1
001143,20140705,1
001143,20140708,1
001144,20140630,1
001144,20140701,1
001144,20140702,1
001144,20140703,1
001144,20140706,1
001144,20140707,1
001144,20140708,1
001144,20140720,1
001144,20140721,1
001144,20140722,1
001144,20140723,1
001144,20140724,1
001144,20140727,1
001145,20140620,1
001145,20140627,1
001145,20140628,1
001146,20140623,1
001146,20140624,1
001146,20140625,1
001146,20140626,1
001146,20140628,1
001147,20140623,1
001147,20140624,1
001147,20140625,1
001147,20140626,1
001147,20140627,1
001147,20140628,1
001148,20140620,1
001148,20140621,1
001148,20140622,1
001148,20140627,1
001148,20140628,1
001149,20140630,1
001149,20140701,1
001149,20140702,1
001149,20140703,1
001149,20140707,1
001150,20140704,1
001150,20140705,1
001150,20140706,1
001150,20140708,1
001151,20140718,1
001151,20140720,1
001151,20140721,1
001151,20140722,1
001151,20140723,1
001151,20140724,1
001151,20140725,1
001151,20140727,1
001152,20140622,1
001152,20140623,1
001152,20140624,1
001152,20140625,1
001153,20140620,1
001153,20140621,1
001153,20140622,1
001153,20140623,1
001153,20140624,1
001153,20140625,1
001153,20140627,1
001153,20140628,1
001156,20140630,1
001156,20140701,1
001156,20140702,1
001156,20140704,1
001156,20140706,1
001156,20140707,1
001156,20140708,1
001156,20140709,1
001156,20140710,1
001156,20140713,1
001156,20140714,1
001156,20140715,1
001156,20140716,1
001156,20140717,1
001156,20140720,1
001156,20140721,1
001156,20140722,1
001156,20140723,1
001156,20140724,1
001156,20140727,1
001157,20140705,1
001157,20140711,1
001157,20140712,1
001157,20140718,1
001157,20140719,1
001157,20140725,1
001157,20140726,1
001158,20140630,1
001158,20140701,1
001158,20140704,1
001158,20140706,1
001158,20140707,1
001158,20140708,1
001158,20140709,1
001158,20140710,1
001158,20140713,1
001158,20140714,1
001158,20140715,1
001158,20140716,1
001158,20140717,1
001158,20140720,1
001158,20140721,1
001158,20140722,1
001158,20140723,1
001158,20140724,1
001158,20140727,1
001159,20140630,1
001159,20140701,1
001159,20140704,1
001159,20140706,1
001159,20140707,1
001159,20140708,1
001159,20140709,1
001159,20140710,1
001159,20140713,1
001159,20140714,1
001159,20140715,1
001159,20140716,1
001159,20140717,1
001160,20140630,1
001160,20140701,1
001160,20140704,1
001160,20140705,1
001160,20140706,1
001160,20140707,1
001160,20140708,1
001160,20140709,1
001160,20140710,1
001160,20140711,1
001160,20140712,1
001160,20140713,1
001160,20140714,1
001160,20140715,1
001160,20140716,1
001160,20140717,1
001160,20140718,1
001160,20140719,1
001160,20140720,1
001160,20140721,1
001160,20140722,1
001160,20140723,1
001160,20140724,1
001160,20140725,1
001160,20140726,1
001160,20140727,1
001161,20140630,1
001161,20140701,1
001161,20140702,1
001161,20140704,1
001161,20140705,1
001161,20140706,1
001161,20140707,1
001161,20140708,1
001161,20140709,1
001161,20140710,1
001161,20140711,1
001161,20140712,1
001161,20140713,1
001161,20140714,1
001161,20140715,1
001161,20140716,1
001161,20140717,1
001161,20140718,1
001161,20140719,1
001161,20140720,1
001161,20140721,1
001161,20140722,1
001161,20140723,1
001161,20140724,1
001161,20140725,1
001161,20140726,1
001161,20140727,1
001162,20140630,1
001162,20140701,1
001162,20140703,1
001162,20140704,1
001162,20140705,1
001162,20140706,1
001162,20140707,1
001162,20140708,1
001162,20140709,1
001162,20140710,1
001162,20140711,1
001162,20140712,1
001162,20140713,1
001162,20140714,1
001162,20140715,1
001162,20140716,1
001162,20140717,1
001162,20140718,1
001162,20140719,1
001162,20140720,1
001162,20140721,1
001162,20140722,1
001162,20140723,1
001162,20140724,1
001162,20140725,1
001162,20140726,1
001162,20140727,1
001165,20140622,1
001165,20140624,1
001165,20140625,1
001165,20140626,1
001168,20140630,1
001168,20140701,1
001168,20140706,1
001168,20140707,1
001168,20140708,1
001168,20140709,1
001168,20140710,1
001168,20140713,1
001168,20140714,1
001168,20140715,1
001168,20140716,1
001168,20140717,1
001168,20140721,1
001168,20140722,1
001168,20140723,1
001168,20140724,1
001169,20140630,1
001169,20140701,1
001169,20140702,1
001169,20140706,1
001169,20140707,1
001169,20140708,1
001169,20140709,1
001169,20140710,1
001169,20140713,1
001169,20140714,1
001169,20140715,1
001169,20140716,1
001169,20140717,1
001169,20140720,1
001169,20140721,1
001169,20140722,1
001169,20140723,1
001169,20140724,1
001169,20140727,1
001170,20140630,1
001170,20140701,1
001170,20140706,1
001170,20140707,1
001170,20140708,1
001170,20140709,1
001170,20140710,1
001170,20140713,1
001170,20140714,1
001170,20140715,1
001170,20140716,1
001170,20140717,1
001170,20140720,1
001170,20140721,1
001170,20140722,1
001170,20140723,1
001170,20140724,1
001170,20140727,1
001171,20140630,1
001171,20140701,1
001171,20140702,1
001171,20140703,1
001171,20140704,1
001171,20140707,1
001171,20140708,1
001171,20140709,1
001171,20140710,1
001171,20140714,1
001171,20140715,1
001171,20140716,1
001171,20140717,1
001171,20140718,1
001171,20140721,1
001171,20140722,1
001171,20140723,1
001171,20140724,1
001171,20140725,1
001172,20140630,1
001172,20140701,1
001172,20140702,1
001172,20140703,1
001172,20140707,1
001172,20140708,1
001172,20140721,1
001172,20140722,1
001172,20140723,1
001172,20140724,1
001173,20140704,1
001173,20140709,1
001173,20140710,1
001173,20140711,1
001173,20140712,1
001173,20140713,1
001173,20140714,1
001173,20140715,1
001173,20140716,1
001173,20140717,1
001173,20140718,1
001173,20140725,1
001174,20140630,1
001174,20140701,1
001174,20140702,1
001174,20140703,1
001174,20140704,1
001174,20140705,1
001174,20140706,1
001174,20140707,1
001174,20140708,1
001174,20140718,1
001174,20140719,1
001174,20140720,1
001174,20140721,1
001174,20140722,1
001174,20140723,1
001174,20140724,1
001174,20140725,1
001174,20140726,1
001174,20140727,1
001175,20140630,1
001175,20140701,1
001175,20140702,1
001175,20140703,1
001175,20140704,1
001175,20140705,1
001175,20140707,1
001175,20140708,1
001175,20140718,1
001175,20140719,1
001175,20140721,1
001175,20140722,1
001175,20140723,1
001175,20140724,1
001175,20140725,1
001175,20140726,1
001176,20140710,1
001176,20140711,1
001176,20140714,1
001176,20140715,1
001176,20140716,1
001176,20140717,1
001177,20140630,1
001177,20140701,1
001177,20140702,1
001177,20140703,1
001177,20140704,1
001177,20140707,1
001177,20140708,1
001177,20140711,1
001177,20140718,1
001177,20140721,1
001177,20140722,1
001177,20140723,1
001177,20140724,1
001177,20140725,1
001178,20140824,1
001178,20140830,1
001178,20140831,1
001178,20140906,1
001178,20140907,1
001178,20140913,1
001178,20140914,1
001178,20140920,1
001178,20140921,1
001178,20140927,1
001178,20140928,1
001178,20141003,1
001179,20141004,1
001179,20141005,1
001179,20141011,1
001179,20141012,1
001180,20140621,1
001180,20140622,1
001180,20140628,1
001180,20140629,1
001180,20140712,1
001180,20140713,1
001180,20140719,1
001180,20140720,1
001180,20140726,1
001180,20140727,1
001180,20140802,1
001180,20140803,1
001180,20140809,1
001180,20140810,1
001180,20140816,1
001180,20140817,1
001180,20140823,1
001181,20140709,1
001181,20140710,1
001181,20140712,1
001181,20140713,1
001181,20140714,1
001181,20140715,1
001181,20140716,1
001181,20140717,1
001182,20140718,1
001182,20140720,1
001182,20140725,1
001182,20140727,1
001183,20140619,1
001183,20140620,1
001183,20140621,1
001183,20140622,1
001183,20140623,1
001183,20140624,1
001183,20140625,1
001183,20140626,1
001183,20140627,1
001183,20140628,1
001183,20140629,1
001183,20140630,1
001183,20140701,1
001183,20140702,1
001183,20140703,1
001183,20140704,1
001183,20140705,1
001183,20140706,1
001183,20140707,1
001183,20140708,1
001183,20140709,1
001183,20140712,1
001183,20140713,1
001183,20140719,1
001183,20140720,1
001183,20140726,1
001183,20140727,1
001183,20140802,1
001183,20140803,1
001183,20140809,1
001183,20140810,1
001183,20140816,1
001183,20140817,1
001183,20140823,1
001183,20140824,1
001183,20140825,1
001183,20140826,1
001183,20140827,1
001183,20140828,1
001183,20140829,1
001183,20140830,1
001183,20140831,1
001183,20140901,1
001183,20140902,1
001183,20140903,1
001183,20140904,1
001183,20140905,1
001183,20140906,1
001183,20140907,1
001183,20140908,1
001183,20140909,1
001183,20140910,1
001183,20140911,1
001183,20140912,1
001183,20140913,1
001183,20140914,1
001183,20140915,1
001183,20140916,1
001183,20140917,1
001183,20140918,1
001183,20140919,1
001183,20140920,1
001183,20140921,1
001183,20140922,1
001183,20140923,1
001183,20140924,1
001183,20140925,1
001183,20140926,1
001183,20140927,1
001183,20140928,1
001183,20140929,1
001183,20140930,1
001183,20141001,1
001183,20141002,1
001183,20141003,1
001183,20141004,1
001183,20141005,1
001183,20141006,1
001183,20141007,1
001183,20141008,1
001183,20141009,1
001183,20141010,1
001183,20141011,1
001183,20141012,1
001184,20140714,1
001184,20140715,1
001184,20140716,1
001184,20140717,1
001184,20140718,1
001184,20140721,1
001184,20140722,1
001184,20140723,1
001184,20140724,1
001184,20140725,1
001184,20140728,1
001184,20140729,1
001184,20140730,1
001184,20140731,1
001184,20140801,1
001184,20140804,1
001184,20140805,1
001184,20140806,1
001184,20140807,1
001184,20140808,1
001184,20140811,1
001184,20140812,1
001184,20140813,1
001184,20140814,1
001184,20140815,1
001184,20140818,1
001184,20140819,1
001184,20140820,1
001184,20140821,1
001184,20140822,1
001185,20140714,1
001185,20140715,1
001185,20140716,1
001185,20140717,1
001185,20140718,1
001185,20140719,1
001185,20140720,1
001185,20140721,1
001185,20140722,1
001185,20140723,1
001185,20140724,1
001185,20140725,1
001185,20140726,1
001185,20140727,1
001185,20140728,1
001185,20140729,1
001185,20140730,1
001185,20140731,1
001185,20140801,1
001185,20140802,1
001185,20140803,1
001185,20140804,1
001185,20140805,1
001185,20140806,1
001185,20140807,1
001185,20140808,1
001185,20140809,1
001185,20140810,1
001185,20140811,1
001185,20140812,1
001185,20140813,1
001185,20140814,1
001185,20140815,1
001185,20140816,1
001185,20140817,1
001185,20140818,1
001185,20140819,1
001185,20140820,1
001185,20140821,1
001185,20140822,1
001185,20140823,1
001185,20140824,1
001186,20140718,1
001186,20140719,1
001186,20140725,1
001186,20140726,1
001186,20140801,1
001186,20140802,1
001186,20140808,1
001186,20140809,1
001186,20140815,1
001186,20140816,1
001186,20140822,1
001186,20140823,1
001187,20140714,1
001187,20140715,1
001187,20140716,1
001187,20140717,1
001187,20140718,1
001187,20140719,1
001187,20140721,1
001187,20140722,1
001187,20140723,1
001187,20140724,1
001187,20140725,1
001187,20140726,1
001187,20140727,1
001187,20140728,1
001187,20140729,1
001187,20140730,1
001187,20140731,1
001187,20140801,1
001187,20140802,1
001187,20140803,1
001187,20140804,1
001187,20140805,1
001187,20140806,1
001187,20140807,1
001187,20140808,1
001187,20140809,1
001187,20140810,1
001187,20140811,1
001187,20140812,1
001187,20140813,1
001187,20140814,1
001187,20140815,1
001187,20140816,1
001187,20140817,1
001187,20140818,1
001187,20140819,1
001187,20140820,1
001187,20140821,1
001187,20140822,1
001187,20140823,1
001187,20140824,1
001188,20140714,1
001188,20140715,1
001188,20140716,1
001188,20140717,1
001188,20140718,1
001188,20140719,1
001188,20140721,1
001188,20140722,1
001188,20140723,1
001188,20140724,1
001188,20140725,1
001188,20140726,1
001188,20140728,1
001188,20140729,1
001188,20140730,1
001188,20140731,1
001188,20140801,1
001188,20140802,1
001188,20140804,1
001188,20140805,1
001188,20140806,1
001188,20140807,1
001188,20140808,1
001188,20140809,1
001188,20140811,1
001188,20140812,1
001188,20140813,1
001188,20140814,1
001188,20140815,1
001188,20140816,1
001188,20140818,1
001188,20140819,1
001188,20140820,1
001188,20140821,1
001188,20140822,1
001188,20140823,1
001189,20140621,1
001189,20140622,1
001189,20140628,1
001189,20140629,1
001189,20140705,1
001189,20140706,1
001189,20140712,1
001189,20140713,1
001189,20140719,1
001189,20140720,1
001189,20140726,1
001189,20140727,1
001189,20140802,1
001189,20140803,1
001189,20140809,1
001189,20140810,1
001189,20140816,1
001189,20140817,1
001189,20140823,1
001189,20140824,1
001189,20140830,1
001189,20140831,1
001189,20140906,1
001189,20140907,1
001189,20140913,1
001189,20140914,1
001189,20140920,1
001189,20140921,1
001189,20140927,1
001189,20140928,1
001189,20141004,1
001189,20141005,1
001189,20141011,1
001189,20141012,1
001190,20140619,1
001190,20140620,1
001190,20140623,1
001190,20140624,1
001190,20140625,1
001190,20140626,1
001190,20140627,1
001190,20140630,1
001190,20140701,1
001190,20140702,1
001190,20140703,1
001190,20140704,1
001190,20140707,1
001190,20140708,1
001190,20140709,1
001190,20140710,1
001190,20140711,1
001190,20140714,1
001190,20140715,1
001190,20140716,1
001190,20140717,1
001190,20140718,1
001190,20140721,1
001190,20140722,1
001190,20140723,1
001190,20140724,1
001190,20140725,1
001190,20140728,1
001190,20140729,1
001190,20140730,1
001190,20140731,1
001190,20140801,1
001190,20140804,1
001190,20140805,1
001190,20140806,1
001190,20140807,1
001190,20140808,1
001190,20140811,1
001190,20140812,1
001190,20140813,1
001190,20140814,1
001190,20140815,1
001190,20140818,1
001190,20140819,1
001190,20140820,1
001190,20140821,1
001190,20140822,1
001190,20140825,1
001190,20140826,1
001190,20140827,1
001190,20140828,1
001190,20140829,1
001190,20140901,1
001190,20140902,1
001190,20140903,1
001190,20140904,1
001190,20140905,1
001190,20140908,1
001190,20140909,1
001190,20140910,1
001190,20140911,1
001190,20140912,1
001190,20140915,1
001190,20140916,1
001190,20140917,1
001190,20140918,1
001190,20140919,1
001190,20140922,1
001190,20140923,1
001190,20140924,1
001190,20140925,1
001190,20140926,1
001190,20140929,1
001190,20140930,1
001190,20141001,1
001190,20141002,1
001190,20141003,1
001190,20141006,1
001190,20141007,1
001190,20141008,1
001190,20141009,1
001190,20141010,1
001190,20141013,1
001190,20141014,1
001190,20141015,1
001190,20141016,1
001190,20141017,1
001191,20140620,1
001191,20140623,1
001191,20140624,1
001191,20140625,1
001191,20140626,1
001191,20140627,1
001191,20140630,1
001191,20140701,1
001191,20140702,1
001191,20140703,1
001191,20140704,1
001191,20140707,1
001191,20140708,1
001191,20140709,1
001191,20140710,1
001191,20140711,1
001191,20140714,1
001191,20140715,1
001191,20140716,1
001191,20140717,1
001191,20140718,1
001191,20140721,1
001191,20140722,1
001191,20140723,1
001191,20140724,1
001191,20140725,1
001191,20140728,1
001191,20140729,1
001191,20140730,1
001191,20140731,1
001191,20140801,1
001191,20140804,1
001191,20140805,1
001191,20140806,1
001191,20140807,1
001191,20140808,1
001191,20140811,1
001191,20140812,1
001191,20140813,1
001191,20140814,1
001191,20140815,1
001191,20140818,1
001191,20140819,1
001191,20140820,1
001191,20140821,1
001191,20140822,1
001191,20140825,1
001191,20140826,1
001191,20140827,1
001191,20140828,1
001191,20140829,1
001191,20140901,1
001191,20140902,1
001191,20140903,1
001191,20140904,1
001191,20140905,1
001191,20140908,1
001191,20140909,1
001191,20140910,1
001191,20140911,1
001191,20140912,1
001191,20140915,1
001191,20140916,1
001191,20140917,1
001191,20140918,1
001191,20140919,1
001191,20140922,1
001191,20140923,1
001191,20140924,1
001191,20140925,1
001191,20140926,1
001191,20140929,1
001191,20140930,1
001191,20141001,1
001191,20141002,1
001191,20141006,1
001191,20141007,1
001191,20141008,1
001191,20141009,1
001191,20141010,1
001191,20141013,1
001191,20141014,1
001191,20141015,1
001191,20141016,1
001191,20141017,1
001192,20140619,1
001192,20140623,1
001192,20140624,1
001192,20140625,1
001192,20140626,1
001192,20140630,1
001192,20140701,1
001192,20140702,1
001192,20140703,1
001192,20140707,1
001192,20140708,1
001192,20140709,1
001192,20140710,1
001192,20140714,1
001192,20140715,1
001192,20140716,1
001192,20140717,1
001192,20140721,1
001192,20140722,1
001192,20140723,1
001192,20140724,1
001192,20140728,1
001192,20140729,1
001192,20140730,1
001192,20140731,1
001192,20140804,1
001192,20140805,1
001192,20140806,1
001192,20140807,1
001192,20140811,1
001192,20140812,1
001192,20140813,1
001192,20140814,1
001192,20140818,1
001192,20140819,1
001192,20140820,1
001192,20140821,1
001192,20140825,1
001192,20140826,1
001192,20140827,1
001192,20140828,1
001192,20140901,1
001192,20140902,1
001192,20140903,1
001192,20140904,1
001192,20140908,1
001192,20140909,1
001192,20140910,1
001192,20140911,1
001192,20140915,1
001192,20140916,1
001192,20140917,1
001192,20140918,1
001192,20140922,1
001192,20140923,1
001192,20140924,1
001192,20140925,1
001192,20140929,1
001192,20140930,1
