service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
001159,0,0,0,0,0,0,0,20140619,20141017
001160,0,0,0,0,0,0,0,20140619,20141017
001161,0,0,0,0,0,0,0,20140619,20141017
001162,0,0,0,0,0,0,0,20140619,20141017
001165,0,0,0,0,0,0,0,20140619,20141017
001168,0,0,0,0,0,0,0,20140619,20141017
001169,0,0,0,0,0,0,0,20140619,20141017
001170,0,0,0,0,0,0,0,20140619,20141017
001171,0,0,0,0,0,0,0,20140619,20141017
001172,0,0,0,0,0,0,0,20140619,20141017
001173,0,0,0,0,0,0,0,20140619,20141017
001174,0,0,0,0,0,0,0,20140619,20141017
001175,0,0,0,0,0,0,0,20140619,20141017
001176,0,0,0,0,0,0,0,20140619,20141017
001177,0,0,0,0,0,0,0,20140619,20141017
001178,0,0,0,0,0,0,0,20140619,20141017
001179,0,0,0,0,0,0,0,20140619,20141017
001180,0,0,0,0,0,0,0,20140619,20141017
001181,0,0,0,0,0,0,0,20140619,20141017
001182,0,0,0,0,0,0,0,20140619,20141017
001183,0,0,0,0,0,0,0,20140619,20141017
001184,0,0,0,0,0,0,0,20140619,20141017
001185,0,0,0,0,0,0,0,20140619,20141017
001186,0,0,0,0,0,0,0,20140619,20141017
001187,0,0,0,0,0,0,0,20140619,20141017
001188,0,0,0,0,0,0,0,20140619,20141017
001189,0,0,0,0,0,0,0,20140619,20141017
001190,0,0,0,0,0,0,0,20140619,20141017
001191,0,0,0,0,0,0,0,20140619,20141017
001192,0,0,0,0,0,0,0,20140619,20141017
001193,0,0,0,0,0,0,0,20140619,20141017
001194,0,0,0,0,0,0,0,20140619,20141017
001195,0,0,0,0,0,0,0,20140619,20141017
001196,0,0,0,0,0,0,0,20140619,20141017
001197,0,0,0,0,0,0,0,20140619,20141017
001198,0,0,0,0,0,0,0,20140619,20141017
001199,0,0,0,0,0,0,0,20140619,20141017
001202,0,0,0,0,0,0,0,20140619,20141017
001203,0,0,0,0,0,0,0,20140619,20141017
001205,0,0,0,0,0,0,0,20140619,20141017
001206,0,0,0,0,0,0,0,20140619,20141017
001208,0,0,0,0,0,0,0,20140619,20141017
001209,0,0,0,0,0,0,0,20140619,20141017
001210,0,0,0,0,0,0,0,20140619,20141017
001211,0,0,0,0,0,0,0,20140619,20141017
001212,0,0,0,0,0,0,0,20140619,20141017
001214,0,0,0,0,0,0,0,20140619,20141017
001215,0,0,0,0,0,0,0,20140619,20141017
001216,0,0,0,0,0,0,0,20140619,20141017
001217,0,0,0,0,0,0,0,20140619,20141017
001218,0,0,0,0,0,0,0,20140619,20141017
001219,0,0,0,0,0,0,0,20140619,20141017
001220,0,0,0,0,0,0,0,20140619,20141017
001221,0,0,0,0,0,0,0,20140619,20141017
001224,0,0,0,0,0,0,0,20140619,20141017
001225,0,0,0,0,0,0,0,20140619,20141017
001226,0,0,0,0,0,0,0,20140619,20141017
001227,0,0,0,0,0,0,0,20140619,20141017
001228,0,0,0,0,0,0,0,20140619,20141017
001230,0,0,0,0,0,0,0,20140619,20141017
001231,0,0,0,0,0,0,0,20140619,20141017
001232,0,0,0,0,0,0,0,20140619,20141017
001233,0,0,0,0,0,0,0,20140619,20141017
001234,0,0,0,0,0,0,0,20140619,20141017
001235,0,0,0,0,0,0,0,20140619,20141017
001236,0,0,0,0,0,0,0,20140619,20141017
001237,0,0,0,0,0,0,0,20140619,20141017
001238,0,0,0,0,0,0,0,20140619,20141017
001239,0,0,0,0,0,0,0,20140619,20141017
001240,0,0,0,0,0,0,0,20140619,20141017
001243,0,0,0,0,0,0,0,20140619,20141017
001244,0,0,0,0,0,0,0,20140619,20141017
001245,0,0,0,0,0,0,0,20140619,20141017
001246,0,0,0,0,0,0,0,20140619,20141017
001247,0,0,0,0,0,0,0,20140619,20141017
001248,0,0,0,0,0,0,0,20140619,20141017
001249,0,0,0,0,0,0,0,20140619,20141017
001250,0,0,0,0,0,0,0,20140619,20141017
001251,0,0,0,0,0,0,0,20140619,20141017
001252,0,0,0,0,0,0,0,20140619,20141017
001253,0,0,0,0,0,0,0,20140619,20141017
001255,0,0,0,0,0,0,0,20140619,20141017
001256,0,0,0,0,0,0,0,20140619,20141017
001257,0,0,0,0,0,0,0,20140619,20141017
001258,0,0,0,0,0,0,0,20140619,20141017
001259,0,0,0,0,0,0,0,20140619,20141017
001260,0,0,0,0,0,0,0,20140619,20141017
001261,0,0,0,0,0,0,0,20140619,20141017
001263,0,0,0,0,0,0,0,20140619,20141017
001269,0,0,0,0,0,0,0,20140619,20141017
001271,0,0,0,0,0,0,0,20140619,20141017
001272,0,0,0,0,0,0,0,20140619,20141017
001276,0,0,0,0,0,0,0,20140619,20141017
001277,0,0,0,0,0,0,0,20140619,20141017
001278,0,0,0,0,0,0,0,20140619,20141017
001279,0,0,0,0,0,0,0,20140619,20141017
001280,0,0,0,0,0,0,0,20140619,20141017
001284,0,0,0,0,0,0,0,20140619,20141017
001285,0,0,0,0,0,0,0,20140619,20141017
001286,0,0,0,0,0,0,0,20140619,20141017
001287,0,0,0,0,0,0,0,20140619,20141017
001288,0,0,0,0,0,0,0,20140619,20141017
001289,0,0,0,0,0,0,0,20140619,20141017
001290,0,0,0,0,0,0,0,20140619,20141017
001291,0,0,0,0,0,0,0,20140619,20141017
001292,0,0,0,0,0,0,0,20140619,20141017
001293,0,0,0,0,0,0,0,20140619,20141017
001294,0,0,0,0,0,0,0,20140619,20141017
001295,0,0,0,0,0,0,0,20140619,20141017
001296,0,0,0,0,0,0,0,20140619,20141017
001297,0,0,0,0,0,0,0,20140619,20141017
001298,0,0,0,0,0,0,0,20140619,20141017
001299,0,0,0,0,0,0,0,20140619,20141017
001300,0,0,0,0,0,0,0,20140619,20141017
001301,0,0,0,0,0,0,0,20140619,20141017
001311,0,0,0,0,0,0,0,20140619,20141017
001312,0,0,0,0,0,0,0,20140619,20141017
001313,0,0,0,0,0,0,0,20140619,20141017
001314,0,0,0,0,0,0,0,20140619,20141017
001315,0,0,0,0,0,0,0,20140619,20141017
001316,0,0,0,0,0,0,0,20140619,20141017
001317,0,0,0,0,0,0,0,20140619,20141017
001318,0,0,0,0,0,0,0,20140619,20141017
001319,0,0,0,0,0,0,0,20140619,20141017
001320,0,0,0,0,0,0,0,20140619,20141017
001321,0,0,0,0,0,0,0,20140619,20141017
001322,0,0,0,0,0,0,0,20140619,20141017
001323,0,0,0,0,0,0,0,20140619,20141017
001324,0,0,0,0,0,0,0,20140619,20141017
001329,0,0,0,0,0,0,0,20140619,20141017
001330,0,0,0,0,0,0,0,20140619,20141017
001331,0,0,0,0,0,0,0,20140619,20141017
001332,0,0,0,0,0,0,0,20140619,20141017
001333,0,0,0,0,0,0,0,20140619,20141017
001334,0,0,0,0,0,0,0,20140619,20141017
001335,0,0,0,0,0,0,0,20140619,20141017
001336,0,0,0,0,0,0,0,20140619,20141017
001339,0,0,0,0,0,0,0,20140619,20141017
001340,0,0,0,0,0,0,0,20140619,20141017
001341,0,0,0,0,0,0,0,20140619,20141017
001342,0,0,0,0,0,0,0,20140619,20141017
001344,0,0,0,0,0,0,0,20140619,20141017
001345,0,0,0,0,0,0,0,20140619,20141017
001346,0,0,0,0,0,0,0,20140619,20141017
001347,0,0,0,0,0,0,0,20140619,20141017
001348,0,0,0,0,0,0,0,20140619,20141017
001349,0,0,0,0,0,0,0,20140619,20141017
001350,0,0,0,0,0,0,0,20140619,20141017
001351,0,0,0,0,0,0,0,20140619,20141017
001353,0,0,0,0,0,0,0,20140619,20141017
001354,0,0,0,0,0,0,0,20140619,20141017
001355,0,0,0,0,0,0,0,20140619,20141017
001356,0,0,0,0,0,0,0,20140619,20141017
001357,0,0,0,0,0,0,0,20140619,20141017
001358,0,0,0,0,0,0,0,20140619,20141017
001359,0,0,0,0,0,0,0,20140619,20141017
001360,0,0,0,0,0,0,0,20140619,20141017
001361,0,0,0,0,0,0,0,20140619,20141017
001362,0,0,0,0,0,0,0,20140619,20141017
001363,0,0,0,0,0,0,0,20140619,20141017
001364,0,0,0,0,0,0,0,20140619,20141017
001365,0,0,0,0,0,0,0,20140619,20141017
001366,0,0,0,0,0,0,0,20140619,20141017
001367,0,0,0,0,0,0,0,20140619,20141017
001368,0,0,0,0,0,0,0,20140619,20141017
001369,0,0,0,0,0,0,0,20140619,20141017
001370,0,0,0,0,0,0,0,20140619,20141017
001371,0,0,0,0,0,0,0,20140619,20141017
001372,0,0,0,0,0,0,0,20140619,20141017
001373,0,0,0,0,0,0,0,20140619,20141017
001374,0,0,0,0,0,0,0,20140619,20141017
001379,0,0,0,0,0,0,0,20140619,20141017
001380,0,0,0,0,0,0,0,20140619,20141017
001381,0,0,0,0,0,0,0,20140619,20141017
001382,0,0,0,0,0,0,0,20140619,20141017
001383,0,0,0,0,0,0,0,20140619,20141017
001384,0,0,0,0,0,0,0,20140619,20141017
001385,0,0,0,0,0,0,0,20140619,20141017
001386,0,0,0,0,0,0,0,20140619,20141017
001387,0,0,0,0,0,0,0,20140619,20141017
001388,0,0,0,0,0,0,0,20140619,20141017
001389,0,0,0,0,0,0,0,20140619,20141017
001390,0,0,0,0,0,0,0,20140619,20141017
001391,0,0,0,0,0,0,0,20140619,20141017
001392,0,0,0,0,0,0,0,20140619,20141017
001394,0,0,0,0,0,0,0,20140619,20141017
001395,0,0,0,0,0,0,0,20140619,20141017
001397,0,0,0,0,0,0,0,20140619,20141017
001398,0,0,0,0,0,0,0,20140619,20141017
001400,0,0,0,0,0,0,0,20140619,20141017
001401,0,0,0,0,0,0,0,20140619,20141017
001402,0,0,0,0,0,0,0,20140619,20141017
001404,0,0,0,0,0,0,0,20140619,20141017
001408,0,0,0,0,0,0,0,20140619,20141017
001409,0,0,0,0,0,0,0,20140619,20141017
001410,0,0,0,0,0,0,0,20140619,20141017
001411,0,0,0,0,0,0,0,20140619,20141017
001412,0,0,0,0,0,0,0,20140619,20141017
001413,0,0,0,0,0,0,0,20140619,20141017
001414,0,0,0,0,0,0,0,20140619,20141017
001415,0,0,0,0,0,0,0,20140619,20141017
001416,0,0,0,0,0,0,0,20140619,20141017
001417,0,0,0,0,0,0,0,20140619,20141017
001418,0,0,0,0,0,0,0,20140619,20141017
001419,0,0,0,0,0,0,0,20140619,20141017
001420,0,0,0,0,0,0,0,20140619,20141017
001421,0,0,0,0,0,0,0,20140619,20141017
001422,0,0,0,0,0,0,0,20140619,20141017
001423,0,0,0,0,0,0,0,20140619,20141017
001427,0,0,0,0,0,0,0,20140619,20141017
001429,0,0,0,0,0,0,0,20140619,20141017
001430,0,0,0,0,0,0,0,20140619,20141017
001431,0,0,0,0,0,0,0,20140619,20141017
001432,0,0,0,0,0,0,0,20140619,20141017
001435,0,0,0,0,0,0,0,20140619,20141017
001436,0,0,0,0,0,0,0,20140619,20141017
001439,0,0,0,0,0,0,0,20140619,20141017
001440,0,0,0,0,0,0,0,20140619,20141017
001441,0,0,0,0,0,0,0,20140619,20141017
001442,0,0,0,0,0,0,0,20140619,20141017
001443,0,0,0,0,0,0,0,20140619,20141017
001444,0,0,0,0,0,0,0,20140619,20141017
001445,0,0,0,0,0,0,0,20140619,20141017
001446,0,0,0,0,0,0,0,20140619,20141017
001447,0,0,0,0,0,0,0,20140619,20141017
001448,0,0,0,0,0,0,0,20140619,20141017
001449,0,0,0,0,0,0,0,20140619,20141017
001450,0,0,0,0,0,0,0,20140619,20141017
001451,0,0,0,0,0,0,0,20140619,20141017
001452,0,0,0,0,0,0,0,20140619,20141017
001453,0,0,0,0,0,0,0,20140619,20141017
001454,0,0,0,0,0,0,0,20140619,20141017
001455,0,0,0,0,0,0,0,20140619,20141017
001456,0,0,0,0,0,0,0,20140619,20141017
001457,0,0,0,0,0,0,0,20140619,20141017
001459,0,0,0,0,0,0,0,20140619,20141017
001460,0,0,0,0,0,0,0,20140619,20141017
001461,0,0,0,0,0,0,0,20140619,20141017
001462,0,0,0,0,0,0,0,20140619,20141017
001467,0,0,0,0,0,0,0,20140619,20141017
001468,0,0,0,0,0,0,0,20140619,20141017
001472,0,0,0,0,0,0,0,20140619,20141017
001473,0,0,0,0,0,0,0,20140619,20141017
001476,0,0,0,0,0,0,0,20140619,20141017
001477,0,0,0,0,0,0,0,20140619,20141017
001478,0,0,0,0,0,0,0,20140619,20141017
001479,0,0,0,0,0,0,0,20140619,20141017
001480,0,0,0,0,0,0,0,20140619,20141017
001481,0,0,0,0,0,0,0,20140619,20141017
001484,0,0,0,0,0,0,0,20140619,20141017
001485,0,0,0,0,0,0,0,20140619,20141017
001486,0,0,0,0,0,0,0,20140619,20141017
001487,0,0,0,0,0,0,0,20140619,20141017
001488,0,0,0,0,0,0,0,20140619,20141017
001489,0,0,0,0,0,0,0,20140619,20141017
001490,0,0,0,0,0,0,0,20140619,20141017
001491,0,0,0,0,0,0,0,20140619,20141017
001492,0,0,0,0,0,0,0,20140619,20141017
001493,0,0,0,0,0,0,0,20140619,20141017
001494,0,0,0,0,0,0,0,20140619,20141017
001495,0,0,0,0,0,0,0,20140619,20141017
001496,0,0,0,0,0,0,0,20140619,20141017
001497,0,0,0,0,0,0,0,20140619,20141017
001498,0,0,0,0,0,0,0,20140619,20141017
001499,0,0,0,0,0,0,0,20140619,20141017
001500,0,0,0,0,0,0,0,20140619,20141017
001501,0,0,0,0,0,0,0,20140619,20141017
001502,0,0,0,0,0,0,0,20140619,20141017
001503,0,0,0,0,0,0,0,20140619,20141017
001504,0,0,0,0,0,0,0,20140619,20141017
001530,0,0,0,0,0,0,0,20140619,20141017
001531,0,0,0,0,0,0,0,20140619,20141017
001532,0,0,0,0,0,0,0,20140619,20141017
001533,0,0,0,0,0,0,0,20140619,20141017
001534,0,0,0,0,0,0,0,20140619,20141017
001535,0,0,0,0,0,0,0,20140619,20141017
001536,0,0,0,0,0,0,0,20140619,20141017
001537,0,0,0,0,0,0,0,20140619,20141017
001538,0,0,0,0,0,0,0,20140619,20141017
001539,0,0,0,0,0,0,0,20140619,20141017
001540,0,0,0,0,0,0,0,20140619,20141017
001541,0,0,0,0,0,0,0,20140619,20141017
001553,0,0,0,0,0,0,0,20140619,20141017
001554,0,0,0,0,0,0,0,20140619,20141017
001555,0,0,0,0,0,0,0,20140619,20141017
001557,0,0,0,0,0,0,0,20140619,20141017
001558,0,0,0,0,0,0,0,20140619,20141017
001559,0,0,0,0,0,0,0,20140619,20141017
001561,0,0,0,0,0,0,0,20140619,20141017
001562,0,0,0,0,0,0,0,20140619,20141017
001564,0,0,0,0,0,0,0,20140619,20141017
001569,0,0,0,0,0,0,0,20140619,20141017
001571,0,0,0,0,0,0,0,20140619,20141017
001572,0,0,0,0,0,0,0,20140619,20141017
001573,0,0,0,0,0,0,0,20140619,20141017
001574,0,0,0,0,0,0,0,20140619,20141017
001575,0,0,0,0,0,0,0,20140619,20141017
001576,0,0,0,0,0,0,0,20140619,20141017
001577,0,0,0,0,0,0,0,20140619,20141017
001578,0,0,0,0,0,0,0,20140619,20141017
001579,0,0,0,0,0,0,0,20140619,20141017
001580,0,0,0,0,0,0,0,20140619,20141017
001583,0,0,0,0,0,0,0,20140619,20141017
001584,0,0,0,0,0,0,0,20140619,20141017
001585,0,0,0,0,0,0,0,20140619,20141017
001586,0,0,0,0,0,0,0,20140619,20141017
001587,0,0,0,0,0,0,0,20140619,20141017
001588,0,0,0,0,0,0,0,20140619,20141017
001589,0,0,0,0,0,0,0,20140619,20141017
001590,0,0,0,0,0,0,0,20140619,20141017
001591,0,0,0,0,0,0,0,20140619,20141017
001596,0,0,0,0,0,0,0,20140619,20141017
001597,0,0,0,0,0,0,0,20140619,20141017
001598,0,0,0,0,0,0,0,20140619,20141017
001599,0,0,0,0,0,0,0,20140619,20141017
001600,0,0,0,0,0,0,0,20140619,20141017
001601,0,0,0,0,0,0,0,20140619,20141017
001602,0,0,0,0,0,0,0,20140619,20141017
001603,0,0,0,0,0,0,0,20140619,20141017
001604,0,0,0,0,0,0,0,20140619,20141017
001605,0,0,0,0,0,0,0,20140619,20141017
001606,0,0,0,0,0,0,0,20140619,20141017
001607,0,0,0,0,0,0,0,20140619,20141017
001608,0,0,0,0,0,0,0,20140619,20141017
001609,0,0,0,0,0,0,0,20140619,20141017
001610,0,0,0,0,0,0,0,20140619,20141017
001611,0,0,0,0,0,0,0,20140619,20141017
001612,0,0,0,0,0,0,0,20140619,20141017
001613,0,0,0,0,0,0,0,20140619,20141017
001614,0,0,0,0,0,0,0,20140619,20141017
001615,0,0,0,0,0,0,0,20140619,20141017
001616,0,0,0,0,0,0,0,20140619,20141017
001617,0,0,0,0,0,0,0,20140619,20141017
001618,0,0,0,0,0,0,0,20140619,20141017
001619,0,0,0,0,0,0,0,20140619,20141017
001620,0,0,0,0,0,0,0,20140619,20141017
001621,0,0,0,0,0,0,0,20140619,20141017
001622,0,0,0,0,0,0,0,20140619,20141017
001623,0,0,0,0,0,0,0,20140619,20141017
001624,0,0,0,0,0,0,0,20140619,20141017
001625,0,0,0,0,0,0,0,20140619,20141017
001626,0,0,0,0,0,0,0,20140619,20141017
001627,0,0,0,0,0,0,0,20140619,20141017
001628,0,0,0,0,0,0,0,20140619,20141017
001629,0,0,0,0,0,0,0,20140619,20141017
001630,0,0,0,0,0,0,0,20140619,20141017
001631,0,0,0,0,0,0,0,20140619,20141017
001632,0,0,0,0,0,0,0,20140619,20141017
001633,0,0,0,0,0,0,0,20140619,20141017
001634,0,0,0,0,0,0,0,20140619,20141017
001635,0,0,0,0,0,0,0,20140619,20141017
001636,0,0,0,0,0,0,0,20140619,20141017
001637,0,0,0,0,0,0,0,20140619,20141017
001638,0,0,0,0,0,0,0,20140619,20141017
001639,0,0,0,0,0,0,0,20140619,20141017
001640,0,0,0,0,0,0,0,20140619,20141017
001641,0,0,0,0,0,0,0,20140619,20141017
001642,0,0,0,0,0,0,0,20140619,20141017
001643,0,0,0,0,0,0,0,20140619,20141017
001644,0,0,0,0,0,0,0,20140619,20141017
001645,0,0,0,0,0,0,0,20140619,20141017
001646,0,0,0,0,0,0,0,20140619,20141017
001647,0,0,0,0,0,0,0,20140619,20141017
001648,0,0,0,0,0,0,0,20140619,20141017
001654,0,0,0,0,0,0,0,20140619,20141017
001658,0,0,0,0,0,0,0,20140619,20141017
001659,0,0,0,0,0,0,0,20140619,20141017
001660,0,0,0,0,0,0,0,20140619,20141017
001661,0,0,0,0,0,0,0,20140619,20141017
001663,0,0,0,0,0,0,0,20140619,20141017
001664,0,0,0,0,0,0,0,20140619,20141017
001672,0,0,0,0,0,0,0,20140619,20141017
001673,0,0,0,0,0,0,0,20140619,20141017
001675,0,0,0,0,0,0,0,20140619,20141017
001676,0,0,0,0,0,0,0,20140619,20141017
001677,0,0,0,0,0,0,0,20140619,20141017
001678,0,0,0,0,0,0,0,20140619,20141017
001679,0,0,0,0,0,0,0,20140619,20141017
001683,0,0,0,0,0,0,0,20140619,20141017
001685,0,0,0,0,0,0,0,20140619,20141017
001687,0,0,0,0,0,0,0,20140619,20141017
001690,0,0,0,0,0,0,0,20140619,20141017
001691,0,0,0,0,0,0,0,20140619,20141017
001692,0,0,0,0,0,0,0,20140619,20141017
001693,0,0,0,0,0,0,0,20140619,20141017
001694,0,0,0,0,0,0,0,20140619,20141017
001695,0,0,0,0,0,0,0,20140619,20141017
001696,0,0,0,0,0,0,0,20140619,20141017
001697,0,0,0,0,0,0,0,20140619,20141017
001698,0,0,0,0,0,0,0,20140619,20141017
001699,0,0,0,0,0,0,0,20140619,20141017
001700,0,0,0,0,0,0,0,20140619,20141017
001701,0,0,0,0,0,0,0,20140619,20141017
001702,0,0,0,0,0,0,0,20140619,20141017
001703,0,0,0,0,0,0,0,20140619,20141017
001704,0,0,0,0,0,0,0,20140619,20141017
001705,0,0,0,0,0,0,0,20140619,20141017
001706,0,0,0,0,0,0,0,20140619,20141017
001707,0,0,0,0,0,0,0,20140619,20141017
001708,0,0,0,0,0,0,0,20140619,20141017
001709,0,0,0,0,0,0,0,20140619,20141017
001710,0,0,0,0,0,0,0,20140619,20141017
001711,0,0,0,0,0,0,0,20140619,20141017
001712,0,0,0,0,0,0,0,20140619,20141017
001713,0,0,0,0,0,0,0,20140619,20141017
001714,0,0,0,0,0,0,0,20140619,20141017
001715,0,0,0,0,0,0,0,20140619,20141017
001716,0,0,0,0,0,0,0,20140619,20141017
001717,0,0,0,0,0,0,0,20140619,20141017
001719,0,0,0,0,0,0,0,20140619,20141017
001729,0,0,0,0,0,0,0,20140619,20141017
001730,0,0,0,0,0,0,0,20140619,20141017
001731,0,0,0,0,0,0,0,20140619,20141017
001732,0,0,0,0,0,0,0,20140619,20141017
001733,0,0,0,0,0,0,0,20140619,20141017
001734,0,0,0,0,0,0,0,20140619,20141017
001735,0,0,0,0,0,0,0,20140619,20141017
001736,0,0,0,0,0,0,0,20140619,20141017
001737,0,0,0,0,0,0,0,20140619,20141017
001738,0,0,0,0,0,0,0,20140619,20141017
001739,0,0,0,0,0,0,0,20140619,20141017
001740,0,0,0,0,0,0,0,20140619,20141017
001741,0,0,0,0,0,0,0,20140619,20141017
001742,0,0,0,0,0,0,0,20140619,20141017
001743,0,0,0,0,0,0,0,20140619,20141017
001744,0,0,0,0,0,0,0,20140619,20141017
001745,0,0,0,0,0,0,0,20140619,20141017
001746,0,0,0,0,0,0,0,20140619,20141017
001747,0,0,0,0,0,0,0,20140619,20141017
001748,0,0,0,0,0,0,0,20140619,20141017
001749,0,0,0,0,0,0,0,20140619,20141017
001750,0,0,0,0,0,0,0,20140619,20141017
001751,0,0,0,0,0,0,0,20140619,20141017
001752,0,0,0,0,0,0,0,20140619,20141017
001753,0,0,0,0,0,0,0,20140619,20141017
001754,0,0,0,0,0,0,0,20140619,20141017
001755,0,0,0,0,0,0,0,20140619,20141017
001756,0,0,0,0,0,0,0,20140619,20141017
001757,0,0,0,0,0,0,0,20140619,20141017
001758,0,0,0,0,0,0,0,20140619,20141017
001759,0,0,0,0,0,0,0,20140619,20141017
001760,0,0,0,0,0,0,0,20140619,20141017
001761,0,0,0,0,0,0,0,20140619,20141017
001762,0,0,0,0,0,0,0,20140619,20141017
001763,0,0,0,0,0,0,0,20140619,20141017
001764,0,0,0,0,0,0,0,20140619,20141017
001765,0,0,0,0,0,0,0,20140619,20141017
001766,0,0,0,0,0,0,0,20140619,20141017
001767,0,0,0,0,0,0,0,20140619,20141017
001768,0,0,0,0,0,0,0,20140619,20141017
001769,0,0,0,0,0,0,0,20140619,20141017
001770,0,0,0,0,0,0,0,20140619,20141017
001771,0,0,0,0,0,0,0,20140619,20141017
001772,0,0,0,0,0,0,0,20140619,20141017
001773,0,0,0,0,0,0,0,20140619,20141017
001774,0,0,0,0,0,0,0,20140619,20141017
001775,0,0,0,0,0,0,0,20140619,20141017
001776,0,0,0,0,0,0,0,20140619,20141017
001777,0,0,0,0,0,0,0,20140619,20141017
001778,0,0,0,0,0,0,0,20140619,20141017
001779,0,0,0,0,0,0,0,20140619,20141017
001780,0,0,0,0,0,0,0,20140619,20141017
001781,0,0,0,0,0,0,0,20140619,20141017
001782,0,0,0,0,0,0,0,20140619,20141017
001783,0,0,0,0,0,0,0,20140619,20141017
001784,0,0,0,0,0,0,0,20140619,20141017
001785,0,0,0,0,0,0,0,20140619,20141017
001786,0,0,0,0,0,0,0,20140619,20141017
001787,0,0,0,0,0,0,0,20140619,20141017
001788,0,0,0,0,0,0,0,20140619,20141017
001789,0,0,0,0,0,0,0,20140619,20141017
001790,0,0,0,0,0,0,0,20140619,20141017
001792,0,0,0,0,0,0,0,20140619,20141017
001793,0,0,0,0,0,0,0,20140619,20141017
001794,0,0,0,0,0,0,0,20140619,20141017
001795,0,0,0,0,0,0,0,20140619,20141017
001796,0,0,0,0,0,0,0,20140619,20141017
001797,0,0,0,0,0,0,0,20140619,20141017
001798,0,0,0,0,0,0,0,20140619,20141017
001799,0,0,0,0,0,0,0,20140619,20141017
001800,0,0,0,0,0,0,0,20140619,20141017
001801,0,0,0,0,0,0,0,20140619,20141017
001802,0,0,0,0,0,0,0,20140619,20141017
001803,0,0,0,0,0,0,0,20140619,20141017
001804,0,0,0,0,0,0,0,20140619,20141017
001805,0,0,0,0,0,0,0,20140619,20141017
001806,0,0,0,0,0,0,0,20140619,20141017
001807,0,0,0,0,0,0,0,20140619,20141017
001808,0,0,0,0,0,0,0,20140619,20141017
001809,0,0,0,0,0,0,0,20140619,20141017
001810,0,0,0,0,0,0,0,20140619,20141017
001811,0,0,0,0,0,0,0,20140619,20141017
001812,0,0,0,0,0,0,0,20140619,20141017
001813,0,0,0,0,0,0,0,20140619,20141017
001814,0,0,0,0,0,0,0,20140619,20141017
001815,0,0,0,0,0,0,0,20140619,20141017
001816,0,0,0,0,0,0,0,20140619,20141017
001817,0,0,0,0,0,0,0,20140619,20141017
001818,0,0,0,0,0,0,0,20140619,20141017
001819,0,0,0,0,0,0,0,20140619,20141017
001820,0,0,0,0,0,0,0,20140619,20141017
001821,0,0,0,0,0,0,0,20140619,20141017
001822,0,0,0,0,0,0,0,20140619,20141017
001823,0,0,0,0,0,0,0,20140619,20141017
001824,0,0,0,0,0,0,0,20140619,20141017
001825,0,0,0,0,0,0,0,20140619,20141017
001826,0,0,0,0,0,0,0,20140619,20141017
001827,0,0,0,0,0,0,0,20140619,20141017
001828,0,0,0,0,0,0,0,20140619,20141017
001829,0,0,0,0,0,0,0,20140619,20141017
001830,0,0,0,0,0,0,0,20140619,20141017
001831,0,0,0,0,0,0,0,20140619,20141017
001832,0,0,0,0,0,0,0,20140619,20141017
001833,0,0,0,0,0,0,0,20140619,20141017
001834,0,0,0,0,0,0,0,20140619,20141017
001835,0,0,0,0,0,0,0,20140619,20141017
001836,0,0,0,0,0,0,0,20140619,20141017
001837,0,0,0,0,0,0,0,20140619,20141017
001838,0,0,0,0,0,0,0,20140619,20141017
001839,0,0,0,0,0,0,0,20140619,20141017
001840,0,0,0,0,0,0,0,20140619,20141017
001841,0,0,0,0,0,0,0,20140619,20141017
001842,0,0,0,0,0,0,0,20140619,20141017
001843,0,0,0,0,0,0,0,20140619,20141017
001844,0,0,0,0,0,0,0,20140619,20141017
001845,0,0,0,0,0,0,0,20140619,20141017
001846,0,0,0,0,0,0,0,20140619,20141017
001847,0,0,0,0,0,0,0,20140619,20141017
001849,0,0,0,0,0,0,0,20140619,20141017
001850,0,0,0,0,0,0,0,20140619,20141017
001851,0,0,0,0,0,0,0,20140619,20141017
001853,0,0,0,0,0,0,0,20140619,20141017
001854,0,0,0,0,0,0,0,20140619,20141017
001856,0,0,0,0,0,0,0,20140619,20141017
001858,0,0,0,0,0,0,0,20140619,20141017
001859,0,0,0,0,0,0,0,20140619,20141017
001860,0,0,0,0,0,0,0,20140619,20141017
001861,0,0,0,0,0,0,0,20140619,20141017
001863,0,0,0,0,0,0,0,20140619,20141017
001864,0,0,0,0,0,0,0,20140619,20141017
001865,0,0,0,0,0,0,0,20140619,20141017
001866,0,0,0,0,0,0,0,20140619,20141017
001867,0,0,0,0,0,0,0,20140619,20141017
001868,0,0,0,0,0,0,0,20140619,20141017
001869,0,0,0,0,0,0,0,20140619,20141017
001870,0,0,0,0,0,0,0,20140619,20141017
001871,0,0,0,0,0,0,0,20140619,20141017
001872,0,0,0,0,0,0,0,20140619,20141017
001873,0,0,0,0,0,0,0,20140619,20141017
001874,0,0,0,0,0,0,0,20140619,20141017
